Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1043469376771332113858820724324827897913309990452-1043469376771332113858820724324827897913309990452,2748.5072558291213,LLC >,LLC >,1043469376771332113858820724324827897913309990452,1043469376771332113858820724324827897913309990452
1043469376771332113858820724324827897913309990452-1043754360836331848364792327262011021650379248223,779.5599559232708,LLC >,DNS >,1043469376771332113858820724324827897913309990452,1043754360836331848364792327262011021650379248223
1043469376771332113858820724324827897913309990452-1077028023530208599426324724984012030801332581683,3515.1801728354803,LLC >,Time_To_Live >,1043469376771332113858820724324827897913309990452,1077028023530208599426324724984012030801332581683
1043469376771332113858820724324827897913309990452-1085488307210616684491611463585545838953333018237,1811.044415983337,LLC >,Type >,1043469376771332113858820724324827897913309990452,1085488307210616684491611463585545838953333018237
1043469376771332113858820724324827897913309990452-1091995366823138898995898948102109473193356840202,13577.54633842302,LLC >,DNS <=,1043469376771332113858820724324827897913309990452,1091995366823138898995898948102109473193356840202
1043469376771332113858820724324827897913309990452-109928824856976412487775174607761519739702474552,1250.5152453937715,LLC >,Number <=,1043469376771332113858820724324827897913309990452,109928824856976412487775174607761519739702474552
1043469376771332113858820724324827897913309990452-1118614325010621431186771152252517336813918651911,6288.321060576574,LLC >,sum >,1043469376771332113858820724324827897913309990452,1118614325010621431186771152252517336813918651911
1043469376771332113858820724324827897913309990452-1142857970576506471478393393000113013376204379484,6088.237969630187,LLC >,rst_flag_number <=,1043469376771332113858820724324827897913309990452,1142857970576506471478393393000113013376204379484
1043469376771332113858820724324827897913309990452-1184472685782376059334758133512718430805424685192,21.212294146421,LLC >,SSH >,1043469376771332113858820724324827897913309990452,1184472685782376059334758133512718430805424685192
1043469376771332113858820724324827897913309990452-1232849963170894971818913290506039176322619533319,11692.780239634343,LLC >,psh_flag_number >,1043469376771332113858820724324827897913309990452,1232849963170894971818913290506039176322619533319
1043469376771332113858820724324827897913309990452-1233133706649643691022119102239698495899057226060,6471.558136048769,LLC >,Time_To_Live <=,1043469376771332113858820724324827897913309990452,1233133706649643691022119102239698495899057226060
1043469376771332113858820724324827897913309990452-1236189254858718471128603624930063881324958313531,8129.359204304582,LLC >,HTTPS >,1043469376771332113858820724324827897913309990452,1236189254858718471128603624930063881324958313531
1043469376771332113858820724324827897913309990452-1251276136943778783713685275011300537715092657394,3118.435328708257,LLC >,fin_flag_number >,1043469376771332113858820724324827897913309990452,1251276136943778783713685275011300537715092657394
1043469376771332113858820724324827897913309990452-1329847435934461746074927120436757452470095790255,181.81966411218002,LLC >,Min >,1043469376771332113858820724324827897913309990452,1329847435934461746074927120436757452470095790255
1043469376771332113858820724324827897913309990452-1338222599102815322204523610829624561969283441716,981.826186205772,LLC >,SSH <=,1043469376771332113858820724324827897913309990452,1338222599102815322204523610829624561969283441716
1043469376771332113858820724324827897913309990452-1345309773886921328764805451107636357621530213384,19284.43548387097,LLC >,Class -1,1043469376771332113858820724324827897913309990452,1345309773886921328764805451107636357621530213384
1043469376771332113858820724324827897913309990452-1375509225989204300559045429796274689340158771149,2637.395238871678,LLC >,rst_count <=,1043469376771332113858820724324827897913309990452,1375509225989204300559045429796274689340158771149
1043469376771332113858820724324827897913309990452-1379366653555122327876205020011632492492609315477,21775.49521888462,LLC >,Type <=,1043469376771332113858820724324827897913309990452,1379366653555122327876205020011632492492609315477
1043469376771332113858820724324827897913309990452-1418162538066850581097605911983264533342366443794,6696.861373952652,LLC >,Header_Length <=,1043469376771332113858820724324827897913309990452,1418162538066850581097605911983264533342366443794
1043469376771332113858820724324827897913309990452-1429650867505148313720594668477948880050562903683,9010.239634341979,LLC >,syn_flag_number >,1043469376771332113858820724324827897913309990452,1429650867505148313720594668477948880050562903683
1043469376771332113858820724324827897913309990452-1454952188391427871478129207189215566009723810659,825.2592532202838,LLC >,Std >,1043469376771332113858820724324827897913309990452,1454952188391427871478129207189215566009723810659
1043469376771332113858820724324827897913309990452-1455733501014453866297060548284701359849809242142,17385.984034020083,LLC >,DHCP <=,1043469376771332113858820724324827897913309990452,1455733501014453866297060548284701359849809242142
