Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1043469376771332113858820724324827897913309990452-1043469376771332113858820724324827897913309990452,14146.579977172672,LLC >,LLC >,1043469376771332113858820724324827897913309990452,1043469376771332113858820724324827897913309990452
1043469376771332113858820724324827897913309990452-1043754360836331848364792327262011021650379248223,349.33487794743405,LLC >,DNS >,1043469376771332113858820724324827897913309990452,1043754360836331848364792327262011021650379248223
1043469376771332113858820724324827897913309990452-1077028023530208599426324724984012030801332581683,2749.4359046511995,LLC >,Time_To_Live >,1043469376771332113858820724324827897913309990452,1077028023530208599426324724984012030801332581683
1043469376771332113858820724324827897913309990452-1085488307210616684491611463585545838953333018237,4376.721898455211,LLC >,Type >,1043469376771332113858820724324827897913309990452,1085488307210616684491611463585545838953333018237
1043469376771332113858820724324827897913309990452-1091995366823138898995898948102109473193356840202,12144.738958463731,LLC >,DNS <=,1043469376771332113858820724324827897913309990452,1091995366823138898995898948102109473193356840202
1043469376771332113858820724324827897913309990452-109928824856976412487775174607761519739702474552,7409.069852148346,LLC >,Number <=,1043469376771332113858820724324827897913309990452,109928824856976412487775174607761519739702474552
1043469376771332113858820724324827897913309990452-1118614325010621431186771152252517336813918651911,1957.950142802291,LLC >,sum >,1043469376771332113858820724324827897913309990452,1118614325010621431186771152252517336813918651911
1043469376771332113858820724324827897913309990452-1184472685782376059334758133512718430805424685192,241.41610957117234,LLC >,SSH >,1043469376771332113858820724324827897913309990452,1184472685782376059334758133512718430805424685192
1043469376771332113858820724324827897913309990452-1232849963170894971818913290506039176322619533319,1297.9903799119518,LLC >,psh_flag_number >,1043469376771332113858820724324827897913309990452,1232849963170894971818913290506039176322619533319
1043469376771332113858820724324827897913309990452-1233133706649643691022119102239698495899057226060,7646.282603893269,LLC >,Time_To_Live <=,1043469376771332113858820724324827897913309990452,1233133706649643691022119102239698495899057226060
1043469376771332113858820724324827897913309990452-1236189254858718471128603624930063881324958313531,7843.416827527443,LLC >,HTTPS >,1043469376771332113858820724324827897913309990452,1236189254858718471128603624930063881324958313531
1043469376771332113858820724324827897913309990452-1251276136943778783713685275011300537715092657394,256.56774824718735,LLC >,fin_flag_number >,1043469376771332113858820724324827897913309990452,1251276136943778783713685275011300537715092657394
1043469376771332113858820724324827897913309990452-1329847435934461746074927120436757452470095790255,4399.954411091767,LLC >,Min >,1043469376771332113858820724324827897913309990452,1329847435934461746074927120436757452470095790255
1043469376771332113858820724324827897913309990452-1338222599102815322204523610829624561969283441716,22823.56502106531,LLC >,SSH <=,1043469376771332113858820724324827897913309990452,1338222599102815322204523610829624561969283441716
1043469376771332113858820724324827897913309990452-1345309773886921328764805451107636357621530213384,22082.17741935484,LLC >,Class -1,1043469376771332113858820724324827897913309990452,1345309773886921328764805451107636357621530213384
