Node,Degree,In degree nodes,Out degree nodes,In Weight,Out Weight,Diff,To Inliers,To Outliers,In Out,To Inliers Weight,To Outliers Weight,Inlier-Outlier Propagation Score,Label
1043469376771332113858820724324827897913309990452,114,57,57,376501.032949722,386692.9537720318,-10191.920822309796,52333.75998695581,6994.354838709678,45339.40514824614,0.1390003091809431,0.018577252720694937,0.12042305646024817,LLC >
1043754360836331848364792327262011021650379248223,108,54,54,28912.910852448153,29016.10491629103,-103.19406384287868,5312.164519810859,2398.064516129032,2914.100003681827,0.1837298412090203,0.0829409577045744,0.10078888350444591,DNS >
1077028023530208599426324724984012030801332581683,110,55,55,158629.15246971697,166311.6360855867,-7682.4836158697435,25570.915538887984,3996.7741935483873,21574.141345339598,0.16119934539629838,0.025195710443648683,0.1360036349526497,Time_To_Live >
1085488307210616684491611463585545838953333018237,107,53,54,59265.37400787911,69633.23305176123,-10367.85904388212,4840.443502364259,3497.177419354839,1343.26608300942,0.08167405645192993,0.05900878004903677,0.02266527640289316,Type >
1091995366823138898995898948102109473193356840202,114,57,57,329128.47339616984,329222.33209553815,-93.85869936831295,40457.90559269526,7194.193548387097,33263.71204430816,0.12292435587606039,0.02185831409282992,0.10106604178323048,DNS <=
109928824856976412487775174607761519739702474552,108,54,54,192524.2968367846,197546.47854283807,-5022.181706053467,15709.218979292353,799.3548387096774,14909.864140582675,0.08159603352614804,0.004151968618212083,0.07744406490793596,Number <=
1118614325010621431186771152252517336813918651911,110,55,55,157114.08635462305,159456.48081768118,-2342.3944630581245,17798.124898092286,15287.661290322581,2510.463607769705,0.11328153516369018,0.09730293218786709,0.015978602975823084,sum >
1184472685782376059334758133512718430805424685192,91,46,45,4831.0266774666925,5655.438742287887,-824.4120648211947,1033.341757704223,0.0,1033.341757704223,0.21389692640780236,0.0,0.21389692640780236,SSH >
1232849963170894971818913290506039176322619533319,108,54,54,141205.33821526065,145914.46751576613,-4709.129300505476,21666.843306701452,99.91935483870968,21566.923951862744,0.15344209773196682,0.0007076174038575475,0.15273448032810927,psh_flag_number >
1233133706649643691022119102239698495899057226060,115,58,57,356846.8486059025,367197.1610746727,-10350.312468770193,35631.60361976195,14188.548387096775,21443.055232665174,0.09985124923749313,0.03976089026014194,0.06009035897735118,Time_To_Live <=
1236189254858718471128603624930063881324958313531,113,56,57,318630.52205677377,334529.6741583081,-15899.152101534302,49024.642100114135,2497.983870967742,46526.65822914639,0.15386047069081127,0.007839750739643988,0.14602071995116728,HTTPS >
1239329028096551917906154637654656383307088642249,97,49,48,104683.86093476329,102244.93587046281,2438.925064300478,5340.447578672754,599.516129032258,4740.931449640497,0.05101500394603143,0.005726920307284649,0.045288083638746784,cwr_flag_number <=
1251276136943778783713685275011300537715092657394,103,52,51,80273.82159181162,91293.0381779164,-11019.216586104783,2688.9108103701287,28177.25806451613,-25488.347254146,0.03349673351847014,0.35101428467920814,-0.317517551160738,fin_flag_number >
1329847435934461746074927120436757452470095790255,103,51,52,55329.662547403525,57384.14329144817,-2054.4807440446457,10682.915375835644,1698.6290322580646,8984.28634357758,0.19307754437654645,0.03070015167366635,0.1623773927028801,Min >
1338222599102815322204523610829624561969283441716,101,51,50,301488.3979450145,325730.759153285,-24242.36120827048,24946.668025436167,5595.483870967742,19351.184154468425,0.08274503495151393,0.018559533000630582,0.06418550195088335,SSH <=
1345309773886921328764805451107636357621530213384,109,55,54,868399.1129032258,430252.7419354839,438146.37096774194,0.0,0.0,0.0,0.0,0.0,0.0,Class -1
1375509225989204300559045429796274689340158771149,112,56,56,389686.16813852085,424068.2177458803,-34382.049607359455,44443.79667373227,8393.225806451614,36050.57086728066,0.11405022889581735,0.02153842371810357,0.09251180517771379,rst_count <=
1379366653555122327876205020011632492492609315477,111,55,56,299559.2033315275,325197.3563035509,-25638.15297202341,30036.60851133214,7993.548387096775,22043.060124235366,0.10026935636522605,0.02668436922717468,0.07358498713805137,Type <=
1418162538066850581097605911983264533342366443794,107,53,54,260723.85902810286,261432.8416735482,-708.9826454453287,37072.019403228434,6294.91935483871,30777.100048389722,0.14218882591497897,0.02414400959814036,0.11804481631683861,Header_Length <=
1429650867505148313720594668477948880050562903683,106,53,53,103316.645487395,121482.82486863768,-18166.179381242677,3618.2113158323823,39468.145161290326,-35849.93384545794,0.03502060388007678,0.38201148493642856,-0.3469908810563518,syn_flag_number >
1454952188391427871478129207189215566009723810659,115,58,57,57091.96104627005,60102.0377203179,-3010.0766740478502,9883.91896298712,7094.274193548387,2789.6447694387325,0.17312277914182558,0.12426047491693006,0.04886230422489553,Std >
1455733501014453866297060548284701359849809242142,114,57,57,312936.7480394271,336158.42643972585,-23221.678400298755,40609.42197945541,5495.564516129032,35113.85746332638,0.12976878629268238,0.017561262940703412,0.11220752335197896,DHCP <=
153155765823982001952501641876618811106762500815,118,59,59,351950.68617421354,367115.554022922,-15164.867848708469,45995.32447415621,5795.322580645161,40200.00189351105,0.13068684415460635,0.01646629146725547,0.11422055268735087,ack_flag_number >
160227321490815016489601533331665083666172936667,108,53,55,179394.11484933438,182553.4107262141,-3159.2958768797107,14396.076960704386,2897.6612903225805,11498.415670381804,0.08024832349040574,0.016152488016433566,0.06409583547397217,IGMP <=
161772624339136553719839337862344762258727720981,114,57,57,207176.12694150629,223871.929395707,-16695.80245420072,14526.381053318115,24680.08064516129,-10153.699591843177,0.07011609526525933,0.1191260837313047,-0.04900998846604537,ack_flag_number <=
171982518954274878349485416184092168691833932185,116,58,58,1400946.7748247187,1020446.7030816892,380500.0717430295,0.0,0.0,0.0,0.0,0.0,0.0,Class 1
207766774224049171901964708681563529125144087827,104,52,52,52137.42407546694,55213.35335545936,-3075.9292799924224,3491.947660198924,6294.91935483871,-2802.971694639786,0.06697583783856415,0.12073706107396204,-0.05376122323539789,HTTP >
215123608059624622405742600984392925785664489773,118,59,59,633822.3552778991,646777.4951084298,-12955.139830530738,60815.647317789015,14588.225806451614,46227.4215113374,0.09595061898869822,0.023016268967123152,0.07293435002157507,Variance <=
218607780770691257170847497927336330511308420255,111,56,55,165794.41127585826,179697.7993062386,-13903.38803038033,23321.40225012229,14987.903225806453,8333.499024315837,0.14066458616218855,0.09040053347074961,0.05026405269143894,ack_count >
