Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1043469376771332113858820724324827897913309990452-1043469376771332113858820724324827897913309990452,819.1985977498778,LLC >,LLC >,1043469376771332113858820724324827897913309990452,1043469376771332113858820724324827897913309990452
1043469376771332113858820724324827897913309990452-1043754360836331848364792327262011021650379248223,2479.329434103186,LLC >,DNS >,1043469376771332113858820724324827897913309990452,1043754360836331848364792327262011021650379248223
1043469376771332113858820724324827897913309990452-1070253533701240439447821754319583826073025846503,3391.7839240912463,LLC >,Max >,1043469376771332113858820724324827897913309990452,1070253533701240439447821754319583826073025846503
1043469376771332113858820724324827897913309990452-1077028023530208599426324724984012030801332581683,7584.503019098163,LLC >,Time_To_Live >,1043469376771332113858820724324827897913309990452,1077028023530208599426324724984012030801332581683
1043469376771332113858820724324827897913309990452-1085488307210616684491611463585545838953333018237,970.2262219720918,LLC >,Type >,1043469376771332113858820724324827897913309990452,1085488307210616684491611463585545838953333018237
1043469376771332113858820724324827897913309990452-1091995366823138898995898948102109473193356840202,34526.462645234926,LLC >,DNS <=,1043469376771332113858820724324827897913309990452,1091995366823138898995898948102109473193356840202
1043469376771332113858820724324827897913309990452-109928824856976412487775174607761519739702474552,849.4204146789184,LLC >,Number <=,1043469376771332113858820724324827897913309990452,109928824856976412487775174607761519739702474552
1043469376771332113858820724324827897913309990452-1118614325010621431186771152252517336813918651911,5823.035416546131,LLC >,sum >,1043469376771332113858820724324827897913309990452,1118614325010621431186771152252517336813918651911
1043469376771332113858820724324827897913309990452-1142857970576506471478393393000113013376204379484,6724.900051545578,LLC >,rst_flag_number <=,1043469376771332113858820724324827897913309990452,1142857970576506471478393393000113013376204379484
1043469376771332113858820724324827897913309990452-119501872384761655346741968946796756296882526119,182.8297733572477,LLC >,ARP <=,1043469376771332113858820724324827897913309990452,119501872384761655346741968946796756296882526119
1043469376771332113858820724324827897913309990452-1232849963170894971818913290506039176322619533319,657.4996581160617,LLC >,psh_flag_number >,1043469376771332113858820724324827897913309990452,1232849963170894971818913290506039176322619533319
1043469376771332113858820724324827897913309990452-1233133706649643691022119102239698495899057226060,3428.310777759661,LLC >,Time_To_Live <=,1043469376771332113858820724324827897913309990452,1233133706649643691022119102239698495899057226060
1043469376771332113858820724324827897913309990452-1236189254858718471128603624930063881324958313531,3839.180859233233,LLC >,HTTPS >,1043469376771332113858820724324827897913309990452,1236189254858718471128603624930063881324958313531
1043469376771332113858820724324827897913309990452-1239329028096551917906154637654656383307088642249,2425.2722974074677,LLC >,cwr_flag_number <=,1043469376771332113858820724324827897913309990452,1239329028096551917906154637654656383307088642249
1043469376771332113858820724324827897913309990452-1244200006508864238414081275966745179431479901918,850.5119843469754,LLC >,ARP >,1043469376771332113858820724324827897913309990452,1244200006508864238414081275966745179431479901918
1043469376771332113858820724324827897913309990452-1251276136943778783713685275011300537715092657394,1739.0334020607713,LLC >,fin_flag_number >,1043469376771332113858820724324827897913309990452,1251276136943778783713685275011300537715092657394
1043469376771332113858820724324827897913309990452-1329847435934461746074927120436757452470095790255,172.72868090657101,LLC >,Min >,1043469376771332113858820724324827897913309990452,1329847435934461746074927120436757452470095790255
1043469376771332113858820724324827897913309990452-1338222599102815322204523610829624561969283441716,256.56774824718735,LLC >,SSH <=,1043469376771332113858820724324827897913309990452,1338222599102815322204523610829624561969283441716
1043469376771332113858820724324827897913309990452-1343908975744673306589744221553424462279673294717,420.20544594814936,LLC >,TCP <=,1043469376771332113858820724324827897913309990452,1343908975744673306589744221553424462279673294717
